# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.001        0.000        1.824        6.852
       2.003        0.000        1.824        6.852
       3.005        4.000        1.824        6.855
       4.005       22.000        1.824        6.855
       5.006       22.000        1.824        6.855
       6.008       24.000        1.824        6.855
       7.008       21.000        1.824        6.855
       8.010       19.000        1.824        6.855
       9.011       21.000        1.824        6.855
      10.012       19.000        1.824        6.855
      11.013       20.000        1.824        6.855
      12.014       22.000        1.824        6.855
