# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.001        0.000        1.824        6.852
       2.003        0.000        1.824        6.852
       3.005       18.000        1.824        6.855
       4.006       23.000        1.824        6.855
       5.007       27.000        1.824        6.855
       6.009       26.000        1.824        6.855
       7.010       24.000        1.824        6.855
       8.011       26.000        1.824        6.855
       9.012       26.000        1.824        6.855
      10.013       27.000        1.824        6.855
      11.014       24.000        1.824        6.855
      12.015       22.000        1.824        6.855
