# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.762        6.852
       1.001        0.000        1.762        6.852
       2.002        0.000        1.762        6.852
       3.004        2.000        1.762        6.855
       4.005       18.000        1.762        6.855
       5.006       22.000        1.762        6.855
       6.007       23.000        1.762        6.855
       7.008       21.000        1.762        6.855
       8.009       17.000        1.762        6.855
       9.011       16.000        1.762        6.855
      10.012       17.000        1.762        6.855
      11.014       16.000        1.762        6.855
      12.015       22.000        1.762        6.855
