# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.875        6.852
       1.001        0.000        1.875        6.852
       2.003        0.000        1.875        6.852
       3.005        4.000        1.875        6.855
       4.006        9.000        1.875        6.855
       5.007       12.000        1.875        6.855
       6.008       13.000        1.875        6.855
       7.009       10.000        1.875        6.855
       8.011        9.000        1.875        6.855
       9.012       12.000        1.875        6.855
      10.014        8.000        1.875        6.855
      11.015       14.000        1.875        6.855
      12.016        7.000        1.875        6.855
