# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.816        6.852
       1.001        0.000        1.816        6.852
       2.003        0.000        1.816        6.852
       3.005        0.000        1.816        6.852
       4.007       17.000        1.816        6.855
       5.008       20.000        1.816        6.855
       6.009       20.000        1.816        6.855
       7.010       22.000        1.816        6.855
       8.011       20.000        1.816        6.855
       9.012       20.000        1.816        6.855
      10.013       21.000        1.816        6.855
      11.014       19.000        1.816        6.855
      12.015       19.000        1.816        6.855
      13.016       24.000        1.816        6.855
