# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.891        6.852
       1.001        0.000        1.891        6.852
       2.003        0.000        1.891        6.852
       3.005        0.000        1.891        6.852
       4.007       11.000        1.891        6.855
       5.008       18.000        1.891        6.855
       6.009       23.000        1.891        6.855
       7.010       20.000        1.891        6.855
       8.011       24.000        1.891        6.855
       9.012       20.000        1.891        6.855
      10.013       22.000        1.891        6.855
      11.015       22.000        1.891        6.855
      12.016       18.000        1.891        6.855
      13.018       22.000        1.891        6.855
