# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.001        0.000        1.820        6.852
       2.003        0.000        1.820        6.852
       3.005        4.000        1.820        6.855
       4.006        8.000        1.820        6.855
       5.007       13.000        1.820        6.855
       6.009       11.000        1.820        6.855
       7.010        9.000        1.820        6.855
       8.011        9.000        1.820        6.855
       9.013       10.000        1.820        6.855
      10.014       14.000        1.820        6.855
      11.016       12.000        1.820        6.855
      12.018        7.000        1.820        6.855
