# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.001        0.000        1.820        6.852
       2.003        0.000        1.820        6.852
       3.005        1.000        1.820        6.855
       4.007       15.000        1.820        6.855
       5.008       12.000        1.820        6.855
       6.009       10.000        1.820        6.855
       7.011       13.000        1.820        6.855
       8.012       12.000        1.820        6.855
       9.014       11.000        1.820        6.855
      10.015       10.000        1.820        6.855
      11.017       11.000        1.820        6.855
      12.018       10.000        1.820        6.855
