# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.883        6.852
       1.001        0.000        1.883        6.852
       2.003        0.000        1.883        6.852
       3.005        0.000        1.883        6.852
       4.007        8.000        1.883        6.855
       5.008       14.000        1.883        6.855
       6.010       11.000        1.883        6.855
       7.011       14.000        1.883        6.855
       8.013       15.000        1.883        6.855
       9.014       12.000        1.883        6.855
      10.015       11.000        1.883        6.855
      11.016       12.000        1.883        6.855
      12.017       11.000        1.883        6.855
      13.018       14.000        1.883        6.855
