# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.883        6.852
       1.001        0.000        1.883        6.852
       2.003        0.000        1.883        6.852
       3.005        6.000        1.883        6.855
       4.006       22.000        1.883        6.855
       5.007       20.000        1.883        6.855
       6.009       21.000        1.883        6.855
       7.010       18.000        1.883        6.855
       8.011       20.000        1.883        6.855
       9.012       18.000        1.883        6.855
      10.014       23.000        1.883        6.855
      11.015       24.000        1.883        6.855
      12.016       24.000        1.883        6.855
