# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.883        6.852
       1.001        0.000        1.883        6.852
       2.003        0.000        1.883        6.852
       3.005        8.000        1.883        6.855
       4.006       20.000        1.883        6.855
       5.007       18.000        1.883        6.855
       6.008       20.000        1.883        6.855
       7.009       20.000        1.883        6.855
       8.010       19.000        1.883        6.855
       9.011       17.000        1.883        6.855
      10.012       15.000        1.883        6.855
      11.014       15.000        1.883        6.855
      12.015       17.000        1.883        6.855
