# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.001        0.000        1.820        6.852
       2.003        0.000        1.820        6.852
       3.005        1.000        1.820        6.855
       4.005       25.900        1.820        6.855
       5.009       21.000        1.820        6.855
       6.010       24.000        1.820        6.855
       7.011       26.900        1.820        6.855
       8.014       20.000        1.820        6.855
       9.015       23.000        1.820        6.855
      10.017       21.000        1.820        6.855
      11.017       26.000        1.820        6.855
      12.018       26.900        1.820        6.855
