# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.001        0.000        1.824        6.852
       2.003        0.000        1.824        6.852
       3.005        7.000        1.824        6.855
       4.008       21.900        1.824        6.855
       5.012       23.900        1.824        6.855
       6.012       20.000        1.824        6.855
       7.013       23.000        1.824        6.855
       8.015       23.000        1.824        6.855
       9.015       20.000        1.824        6.855
      10.016       25.000        1.824        6.855
      11.017       22.000        1.824        6.855
      12.018       24.000        1.824        6.855
