# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.001        0.000        1.824        6.852
       2.003        0.000        1.824        6.852
       3.005        9.000        1.824        6.855
       4.006       14.000        1.824        6.855
       5.008        9.000        1.824        6.855
       6.010       10.000        1.824        6.855
       7.011        7.000        1.824        6.855
       8.012       12.000        1.824        6.855
       9.014       10.000        1.824        6.855
      10.015       13.000        1.824        6.855
      11.016        9.000        1.824        6.855
      12.018       11.000        1.824        6.855
