# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.887        6.852
       1.001        0.000        1.887        6.852
       2.003        0.000        1.887        6.852
       3.005        3.000        1.887        6.855
       4.007       18.000        1.887        6.855
       5.008       21.000        1.887        6.855
       6.009       22.000        1.887        6.855
       7.010       18.000        1.887        6.855
       8.012       25.000        1.887        6.855
       9.013       24.000        1.887        6.855
      10.015       24.000        1.887        6.855
      11.016       22.000        1.887        6.855
      12.017       20.000        1.887        6.855
