------------------------------
test was performed using the following parameters: --mps=600000 --burst=1 --reply-every=1 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=5050; ReceivedMessages=5049
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.551 sec; SentMessages=4829; ReceivedMessages=4829
sockperf: [2;35m====> avg-latency=988.811 (std-dev=34.854)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 4829 observations[0m; each percentile contains 48.29 observations
sockperf: ---> <MAX> observation = 1247.545
sockperf: ---> percentile 99.999 = 1247.545
sockperf: ---> percentile 99.990 = 1247.545
sockperf: ---> percentile 99.900 = 1131.740
sockperf: ---> percentile 99.000 = 1050.115
sockperf: ---> percentile 90.000 = 1016.712
sockperf: ---> percentile 75.000 = 1005.786
sockperf: ---> percentile 50.000 =  996.846
sockperf: ---> percentile 25.000 =  978.553
sockperf: ---> <MIN> observation =  737.525
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.434592352, 2.436587154, 997.401
1, 2.436587370, 2.438565702, 989.166
2, 2.438565856, 2.440563078, 998.611
3, 2.440563294, 2.442587276, 1011.991
4, 2.442587503, 2.444594143, 1003.320
5, 2.444594355, 2.446594430, 1000.038
6, 2.446594632, 2.448542375, 973.871
7, 2.448542485, 2.450567625, 1012.570
8, 2.450567848, 2.452565863, 999.007
9, 2.452566088, 2.454590930, 1012.421
10, 2.454591148, 2.456592342, 1000.597
11, 2.456592554, 2.458558689, 983.067
12, 2.458558870, 2.460589362, 1015.246
13, 2.460589575, 2.462587529, 998.977
14, 2.462587747, 2.464590131, 1001.192
15, 2.464590350, 2.466587830, 998.740
16, 2.466588037, 2.468558828, 985.396
17, 2.468558952, 2.470610861, 1025.954
18, 2.470611073, 2.472593022, 990.974
19, 2.472593245, 2.474587688, 997.222
20, 2.474587898, 2.476590924, 1001.513
21, 2.476591148, 2.478554941, 981.897
22, 2.478555087, 2.480589304, 1017.109
23, 2.480589519, 2.482580449, 995.465
24, 2.482580666, 2.484588497, 1003.915
25, 2.484588678, 2.486588377, 999.850
26, 2.486588591, 2.488564054, 987.731
27, 2.488564178, 2.490586142, 1010.982
28, 2.490586359, 2.492582105, 997.873
29, 2.492582325, 2.494586923, 1002.299
30, 2.494587609, 2.496590887, 1001.639
31, 2.496591110, 2.498550360, 979.625
32, 2.498550510, 2.500582286, 1015.888
33, 2.500582506, 2.502572625, 995.059
