------------------------------
test was performed using the following parameters: --mps=600000 --burst=1 --reply-every=1 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.001 sec; Warm up time=400 msec; SentMessages=5041; ReceivedMessages=5040
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.550 sec; SentMessages=4817; ReceivedMessages=4817
sockperf: [2;35m====> avg-latency=991.244 (std-dev=26.138)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 4817 observations[0m; each percentile contains 48.17 observations
sockperf: ---> <MAX> observation = 1186.105
sockperf: ---> percentile 99.999 = 1186.105
sockperf: ---> percentile 99.990 = 1186.105
sockperf: ---> percentile 99.900 = 1145.994
sockperf: ---> percentile 99.000 = 1038.501
sockperf: ---> percentile 90.000 = 1017.506
sockperf: ---> percentile 75.000 = 1009.427
sockperf: ---> percentile 50.000 =  996.981
sockperf: ---> percentile 25.000 =  975.187
sockperf: ---> <MIN> observation =  750.400
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
506, 3.439318712, 3.441399579, 1040.434
507, 3.441399810, 3.443444518, 1022.354
508, 3.443444747, 3.445441195, 998.224
509, 3.445441424, 3.447375132, 966.854
510, 3.447375205, 3.449376143, 1000.469
511, 3.449376190, 3.451437833, 1030.822
512, 3.451438057, 3.453433767, 997.855
513, 3.453433989, 3.455443110, 1004.560
514, 3.455443327, 3.457437907, 997.290
515, 3.457438103, 3.459407745, 984.821
516, 3.459407819, 3.461435750, 1013.966
517, 3.461435974, 3.463451553, 1007.790
518, 3.463451743, 3.465448261, 998.259
519, 3.465448494, 3.467440856, 996.181
520, 3.467441555, 3.469407705, 983.075
521, 3.469407741, 3.471454858, 1023.559
522, 3.471455075, 3.473442049, 993.487
523, 3.473442286, 3.475446761, 1002.238
524, 3.475447003, 3.477438773, 995.885
525, 3.477438968, 3.479405252, 983.142
526, 3.479405328, 3.481436706, 1015.689
527, 3.481436930, 3.483439555, 1001.313
528, 3.483439796, 3.485440704, 1000.454
529, 3.485440933, 3.487448220, 1003.643
530, 3.487448434, 3.489411168, 981.367
531, 3.489411288, 3.491436313, 1012.513
532, 3.491436996, 3.493440706, 1001.855
533, 3.493440925, 3.495442505, 1000.790
534, 3.495442732, 3.497441051, 999.159
535, 3.497441259, 3.499403780, 981.260
536, 3.499403857, 3.501436623, 1016.383
537, 3.501436843, 3.503434469, 998.813
538, 3.503434694, 3.505443326, 1004.316
539, 3.505443543, 3.507439941, 998.199
540, 3.507440637, 3.509409312, 984.337
541, 3.509409375, 3.511403966, 997.295
542, 3.511404194, 3.513436253, 1016.029
543, 3.513436442, 3.515437099, 1000.328
544, 3.515437751, 3.517426600, 994.424
545, 3.517426832, 3.519424970, 999.069
546, 3.519425042, 3.521440248, 1007.603
547, 3.521440471, 3.523442630, 1001.079
548, 3.523443282, 3.525443034, 999.876
549, 3.525443249, 3.527440796, 998.774
550, 3.527441008, 3.529411783, 985.388
551, 3.529411855, 3.531436317, 1012.231
552, 3.531436535, 3.533434780, 999.122
553, 3.533434999, 3.535434181, 999.591
554, 3.535434420, 3.537430099, 997.840
555, 3.537430323, 3.539375288, 972.482
556, 3.539375370, 3.541376915, 1000.772
557, 3.541376959, 3.543440943, 1031.992
558, 3.543441177, 3.545435359, 997.091
559, 3.545435586, 3.547435725, 1000.070
560, 3.547435958, 3.549449989, 1007.016
561, 3.549450201, 3.551380003, 964.901
562, 3.551380100, 3.553342983, 981.441
563, 3.553343033, 3.555436025, 1046.496
564, 3.555436256, 3.557453787, 1008.765
565, 3.557454005, 3.559445728, 995.862
566, 3.559445943, 3.561393950, 974.004
567, 3.561394041, 3.563438000, 1021.979
568, 3.563438304, 3.565446323, 1004.009
569, 3.565446631, 3.567442304, 997.836
570, 3.567442560, 3.569442531, 999.986
571, 3.569442748, 3.571375313, 966.283
572, 3.571375394, 3.573376322, 1000.464
573, 3.573376410, 3.575432884, 1028.237
574, 3.575433101, 3.577435146, 1001.023
575, 3.577435385, 3.579427865, 996.240
576, 3.579427994, 3.581370444, 971.225
577, 3.581370526, 3.583382530, 1006.002
578, 3.583382616, 3.585383594, 1000.489
579, 3.585383637, 3.587378367, 997.365
580, 3.587378410, 3.589377071, 999.330
581, 3.589377116, 3.591320781, 971.832
582, 3.591320989, 3.593266347, 972.679
583, 3.593266634, 3.595342522, 1037.944
584, 3.595342747, 3.597440403, 1048.828
585, 3.597440639, 3.599440254, 999.808
586, 3.599440477, 3.601381711, 970.617
587, 3.601381785, 3.603437124, 1027.669
588, 3.603437340, 3.605437757, 1000.209
589, 3.605438003, 3.607450944, 1006.470
590, 3.607451166, 3.609441784, 995.309
591, 3.609442003, 3.611375291, 966.644
592, 3.611375366, 3.613378724, 1001.679
593, 3.613378769, 3.615433295, 1027.263
594, 3.615433513, 3.617431555, 999.021
595, 3.617431767, 3.619443001, 1005.617
596, 3.619443232, 3.621442382, 999.575
597, 3.621442602, 3.623410413, 983.906
598, 3.623410493, 3.625436846, 1013.177
599, 3.625437075, 3.627444574, 1003.749
600, 3.627444796, 3.629449326, 1002.265
601, 3.629449545, 3.631439199, 994.827
