------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=48209; ReceivedMessages=482
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.503 sec; SentMessages=45801; ReceivedMessages=459
sockperf: [2;35m====> avg-latency=937.352 (std-dev=119.100)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 459 observations[0m; each percentile contains 4.59 observations
sockperf: ---> <MAX> observation = 1234.703
sockperf: ---> percentile 99.999 = 1234.703
sockperf: ---> percentile 99.990 = 1234.703
sockperf: ---> percentile 99.900 = 1234.703
sockperf: ---> percentile 99.000 = 1171.977
sockperf: ---> percentile 90.000 = 1100.868
sockperf: ---> percentile 75.000 = 1030.430
sockperf: ---> percentile 50.000 =  928.052
sockperf: ---> percentile 25.000 =  842.594
sockperf: ---> <MIN> observation =  633.408
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.441027528, 2.443126139, 1049.305
1, 2.462118300, 2.463701196, 791.448
2, 2.482676633, 2.484463750, 893.558
3, 2.503597752, 2.505577755, 990.002
4, 2.524338380, 2.526355354, 1008.487
5, 2.544581127, 2.546867464, 1143.169
6, 2.565539546, 2.567464615, 962.535
7, 2.586513009, 2.588457953, 972.472
8, 2.607424679, 2.609369874, 972.597
9, 2.627775565, 2.629793188, 1008.812
10, 2.649040847, 2.650524509, 741.831
11, 2.669763363, 2.671453400, 845.018
12, 2.690493767, 2.692076413, 791.323
13, 2.710670704, 2.712663855, 996.575
14, 2.731930274, 2.733402653, 736.189
15, 2.752441635, 2.754278979, 918.672
16, 2.773206226, 2.774955897, 874.836
17, 2.793762452, 2.795745077, 991.313
18, 2.814492780, 2.816498584, 1002.902
19, 2.835228386, 2.837417705, 1094.660
20, 2.856331736, 2.858078123, 873.194
21, 2.877036262, 2.878659494, 811.616
22, 2.897707816, 2.899390666, 841.425
23, 2.918337570, 2.919978190, 820.310
24, 2.939229126, 2.940868961, 819.917
25, 2.959583022, 2.961566104, 991.541
26, 2.980717452, 2.982328244, 805.396
27, 3.001423718, 3.003250402, 913.342
28, 3.022267611, 3.024154545, 943.467
29, 3.042876735, 3.044672328, 897.797
30, 3.063447050, 3.065440454, 996.702
31, 3.084698755, 3.086369578, 835.412
32, 3.105190110, 3.107055738, 932.814
33, 3.125561473, 3.127615051, 1026.789
34, 3.146521629, 3.148359897, 919.134
35, 3.167526755, 3.169330369, 901.807
36, 3.187800979, 3.189998572, 1098.797
37, 3.208742743, 3.210557822, 907.540
38, 3.229525433, 3.231299088, 886.828
39, 3.250271022, 3.252400559, 1064.769
40, 3.270904826, 3.272914904, 1005.039
41, 3.292153505, 3.293555072, 700.784
42, 3.312704806, 3.314505694, 900.444
43, 3.333101473, 3.335293130, 1095.829
44, 3.353805291, 3.356124030, 1159.370
45, 3.374450313, 3.376564004, 1056.846
46, 3.395266292, 3.397464873, 1099.291
47, 3.416001215, 3.418468200, 1233.493
48, 3.436722401, 3.439066355, 1171.977
49, 3.457993911, 3.459610541, 808.315
50, 3.478361743, 3.480364272, 1001.264
51, 3.499679126, 3.501347417, 834.145
52, 3.520196324, 3.521965889, 884.783
53, 3.541118972, 3.542540925, 710.976
54, 3.561642804, 3.563322869, 840.033
55, 3.582189872, 3.584298725, 1054.427
56, 3.602792768, 3.604929357, 1068.295
57, 3.623845386, 3.625509552, 832.083
58, 3.644742980, 3.646240590, 748.805
59, 3.665047866, 3.667140682, 1046.408
