------------------------------
test was performed using the following parameters: --mps=600000 --burst=1 --reply-every=1 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=9858; ReceivedMessages=9857
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.550 sec; SentMessages=9359; ReceivedMessages=9359
sockperf: [2;35m====> avg-latency=510.199 (std-dev=63.260)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 9359 observations[0m; each percentile contains 93.59 observations
sockperf: ---> <MAX> observation =  702.305
sockperf: ---> percentile 99.999 =  702.305
sockperf: ---> percentile 99.990 =  673.860
sockperf: ---> percentile 99.900 =  647.745
sockperf: ---> percentile 99.000 =  623.447
sockperf: ---> percentile 90.000 =  587.570
sockperf: ---> percentile 75.000 =  557.364
sockperf: ---> percentile 50.000 =  518.341
sockperf: ---> percentile 25.000 =  465.737
sockperf: ---> <MIN> observation =  249.448
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.433794068, 2.434807845, 506.889
1, 2.434807865, 2.435600872, 396.503
2, 2.435600892, 2.436287060, 343.084
3, 2.436287080, 2.436994913, 353.916
4, 2.436994933, 2.437820599, 412.833
5, 2.437820620, 2.438508832, 344.106
6, 2.438508852, 2.439081957, 286.552
7, 2.439081978, 2.439818049, 368.035
8, 2.439818070, 2.440587171, 384.551
9, 2.440587191, 2.441272612, 342.711
10, 2.441272631, 2.442290257, 508.813
11, 2.442290277, 2.443162225, 435.974
12, 2.443162247, 2.443689538, 263.646
13, 2.443689559, 2.444420011, 365.226
14, 2.444420030, 2.445389281, 484.625
15, 2.445389300, 2.446613032, 611.866
16, 2.446613051, 2.447602271, 494.610
17, 2.447602291, 2.448314680, 356.194
18, 2.448314700, 2.449010264, 347.782
19, 2.449010285, 2.449717329, 353.522
20, 2.449717346, 2.450561611, 422.133
21, 2.450561631, 2.451414735, 426.552
22, 2.451414755, 2.452388659, 486.952
23, 2.452388679, 2.453472117, 541.719
24, 2.453472137, 2.454518638, 523.250
25, 2.454518658, 2.455539468, 510.405
26, 2.455539488, 2.456439782, 450.147
27, 2.456439802, 2.457601165, 580.682
28, 2.457601186, 2.458679474, 539.144
29, 2.458679493, 2.459365280, 342.894
30, 2.459365301, 2.459943071, 288.885
31, 2.459943087, 2.460631081, 343.997
32, 2.460631101, 2.461311065, 339.982
33, 2.461311086, 2.462314868, 501.891
34, 2.462314889, 2.463132765, 408.938
35, 2.463132785, 2.464314616, 590.915
36, 2.464314636, 2.465365698, 525.531
37, 2.465365717, 2.466345507, 489.895
38, 2.466345527, 2.467388401, 521.437
39, 2.467388421, 2.468549990, 580.785
40, 2.468550012, 2.469550500, 500.244
41, 2.469550520, 2.470578293, 513.886
42, 2.470578314, 2.471537465, 479.575
