------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=48209; ReceivedMessages=482
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.503 sec; SentMessages=45801; ReceivedMessages=459
sockperf: [2;35m====> avg-latency=938.698 (std-dev=127.371)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 459 observations[0m; each percentile contains 4.59 observations
sockperf: ---> <MAX> observation = 1248.568
sockperf: ---> percentile 99.999 = 1248.568
sockperf: ---> percentile 99.990 = 1248.568
sockperf: ---> percentile 99.900 = 1248.568
sockperf: ---> percentile 99.000 = 1206.545
sockperf: ---> percentile 90.000 = 1111.416
sockperf: ---> percentile 75.000 = 1037.598
sockperf: ---> percentile 50.000 =  938.235
sockperf: ---> percentile 25.000 =  839.796
sockperf: ---> <MIN> observation =  604.397
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.441080289, 2.443434012, 1176.862
1, 2.462176577, 2.464190013, 1006.718
2, 2.483089955, 2.484726043, 818.044
3, 2.503451220, 2.505449237, 999.008
4, 2.524184104, 2.526412385, 1114.140
5, 2.545466395, 2.547007076, 770.340
6, 2.565823940, 2.567670458, 923.259
7, 2.586925776, 2.588461955, 768.089
8, 2.607472765, 2.609367495, 947.365
9, 2.628202025, 2.630207798, 1002.886
10, 2.648787843, 2.650604346, 908.252
11, 2.669872626, 2.671363760, 745.567
12, 2.690209935, 2.692451627, 1120.846
13, 2.710966424, 2.713053956, 1043.766
14, 2.732028197, 2.733745830, 858.817
15, 2.752426555, 2.754461908, 1017.676
16, 2.773501151, 2.775261458, 880.154
17, 2.794082636, 2.796147828, 1032.596
18, 2.814634462, 2.816702434, 1033.986
19, 2.835614891, 2.837485335, 935.222
20, 2.856505423, 2.858398435, 946.506
21, 2.876822657, 2.879105920, 1141.631
22, 2.898058943, 2.899651351, 796.204
23, 2.918790791, 2.920399704, 804.456
24, 2.939177029, 2.941316770, 1069.870
25, 2.959790597, 2.961971970, 1090.686
26, 2.980859616, 2.982618470, 879.427
27, 3.001879104, 3.003538844, 829.870
28, 3.022326474, 3.024268307, 970.917
29, 3.042940691, 3.045120367, 1089.838
30, 3.063862582, 3.065487911, 812.664
31, 3.084779662, 3.086394977, 807.658
32, 3.105500843, 3.107328648, 913.903
33, 3.125866489, 3.128012819, 1073.165
34, 3.146812339, 3.148553973, 870.817
35, 3.167688882, 3.169310905, 811.011
36, 3.187868594, 3.190253064, 1192.235
37, 3.208598458, 3.210902377, 1151.960
38, 3.229708828, 3.231431153, 861.162
39, 3.250230554, 3.252206668, 988.057
40, 3.271546425, 3.272789116, 621.345
41, 3.292235460, 3.293879611, 822.076
42, 3.312602098, 3.314397200, 897.551
43, 3.333698401, 3.335306649, 804.124
44, 3.353878929, 3.356236269, 1178.670
45, 3.374975467, 3.376948931, 986.732
46, 3.395522455, 3.397469106, 973.325
47, 3.416069841, 3.418227750, 1078.955
48, 3.437343933, 3.439158547, 907.307
49, 3.458070052, 3.459836173, 883.061
50, 3.478433373, 3.480396016, 981.321
51, 3.499162585, 3.501156509, 996.962
52, 3.520267143, 3.522091944, 912.401
53, 3.540816610, 3.542958245, 1070.818
54, 3.561538600, 3.563503117, 982.258
55, 3.582453923, 3.584254280, 900.178
56, 3.603000619, 3.605213264, 1106.323
57, 3.624099976, 3.625905463, 902.743
58, 3.644465702, 3.646499194, 1016.746
59, 3.665379056, 3.667151845, 886.395
60, 3.686291558, 3.688247009, 977.726
61, 3.707210338, 3.708852529, 821.096
62, 3.727378045, 3.729399641, 1010.798
63, 3.748301563, 3.750178294, 938.366
64, 3.769389683, 3.771126593, 868.455
65, 3.789755622, 3.791764725, 1004.552
66, 3.810313398, 3.812376539, 1031.570
67, 3.831216453, 3.833132563, 958.055
68, 3.851762999, 3.854077669, 1157.335
69, 3.872488225, 3.874772930, 1142.353
70, 3.893609271, 3.895336629, 863.679
71, 3.913945877, 3.916036535, 1045.329
72, 3.934835228, 3.936999295, 1082.034
73, 3.956117901, 3.957692334, 787.216
74, 3.976293722, 3.978519881, 1113.080
75, 3.997577331, 3.999093090, 757.879
76, 4.017762253, 4.019965576, 1101.661
77, 4.038487729, 4.040659609, 1085.940
78, 4.059219049, 4.061418468, 1099.710
79, 4.080502185, 4.082256113, 876.964
80, 4.101247447, 4.103179627, 966.090
81, 4.121581771, 4.123619744, 1018.987
82, 4.142860401, 4.144429194, 784.397
83, 4.163400900, 4.165242393, 920.747
84, 4.183948753, 4.186140453, 1095.850
85, 4.205049599, 4.206575990, 763.196
86, 4.225780071, 4.227425808, 822.868
