------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=48210; ReceivedMessages=482
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.503 sec; SentMessages=45801; ReceivedMessages=459
sockperf: [2;35m====> avg-latency=951.602 (std-dev=127.317)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 459 observations[0m; each percentile contains 4.59 observations
sockperf: ---> <MAX> observation = 1270.013
sockperf: ---> percentile 99.999 = 1270.013
sockperf: ---> percentile 99.990 = 1270.013
sockperf: ---> percentile 99.900 = 1270.013
sockperf: ---> percentile 99.000 = 1213.456
sockperf: ---> percentile 90.000 = 1131.416
sockperf: ---> percentile 75.000 = 1053.896
sockperf: ---> percentile 50.000 =  934.129
sockperf: ---> percentile 25.000 =  854.415
sockperf: ---> <MIN> observation =  658.760
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.441399596, 2.443022411, 811.408
1, 2.462099256, 2.463893816, 897.280
2, 2.483016242, 2.484667204, 825.481
3, 2.503195454, 2.505504496, 1154.521
4, 2.523920935, 2.526227504, 1153.285
5, 2.545203097, 2.546812298, 804.600
6, 2.565924978, 2.567581684, 828.353
7, 2.586289388, 2.588479910, 1095.261
8, 2.607388363, 2.609224739, 918.188
9, 2.628116856, 2.629762966, 823.055
10, 2.648848016, 2.650503221, 827.603
11, 2.669211193, 2.671602452, 1195.629
12, 2.690309161, 2.692297861, 994.350
13, 2.711225488, 2.712806291, 790.401
14, 2.731425488, 2.733638025, 1106.269
15, 2.752679527, 2.754509702, 915.088
16, 2.773037931, 2.775257146, 1109.608
17, 2.793583094, 2.795818083, 1117.494
18, 2.814870507, 2.816662109, 895.801
19, 2.835221840, 2.837456910, 1117.535
20, 2.856327277, 2.858184211, 928.467
21, 2.877090851, 2.878845679, 877.414
22, 2.897784891, 2.899529784, 872.447
23, 2.918149200, 2.920027046, 938.923
24, 2.939249455, 2.940992841, 871.693
25, 2.959973349, 2.961741284, 883.968
26, 2.980338462, 2.982593198, 1127.368
27, 3.001615860, 3.003345298, 864.719
28, 3.022355016, 3.024259493, 952.238
29, 3.042524410, 3.044779273, 1127.432
30, 3.063434786, 3.065557383, 1061.299
31, 3.084567212, 3.086434976, 933.882
32, 3.105444484, 3.107153315, 854.416
33, 3.125627624, 3.127751334, 1061.855
34, 3.146524798, 3.148454145, 964.674
35, 3.167624074, 3.169360833, 868.380
36, 3.187990743, 3.190084280, 1046.768
37, 3.208717419, 3.210640790, 961.685
38, 3.229632422, 3.231588601, 978.090
39, 3.250203075, 3.252304251, 1050.588
40, 3.270746434, 3.273188628, 1221.097
41, 3.292007078, 3.293578999, 785.960
42, 3.312541607, 3.314480139, 969.266
43, 3.333088975, 3.335367226, 1139.125
44, 3.354370431, 3.356107605, 868.587
45, 3.374915635, 3.376657226, 870.796
46, 3.395829989, 3.397360894, 765.453
47, 3.416376423, 3.418271531, 947.554
48, 3.437285653, 3.439071124, 892.736
49, 3.458015981, 3.459562252, 773.135
50, 3.478737261, 3.480528866, 895.803
51, 3.498922572, 3.501317433, 1197.430
52, 3.519679593, 3.521890344, 1105.376
53, 3.540740878, 3.542667161, 963.141
