------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=48211; ReceivedMessages=482
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.503 sec; SentMessages=45801; ReceivedMessages=459
sockperf: [2;35m====> avg-latency=911.047 (std-dev=123.966)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 459 observations[0m; each percentile contains 4.59 observations
sockperf: ---> <MAX> observation = 1207.108
sockperf: ---> percentile 99.999 = 1207.108
sockperf: ---> percentile 99.990 = 1207.108
sockperf: ---> percentile 99.900 = 1207.108
sockperf: ---> percentile 99.000 = 1183.079
sockperf: ---> percentile 90.000 = 1079.855
sockperf: ---> percentile 75.000 = 1000.321
sockperf: ---> percentile 50.000 =  915.594
sockperf: ---> percentile 25.000 =  819.470
sockperf: ---> <MIN> observation =  575.891
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.441619585, 2.443706534, 1043.475
1, 2.462710860, 2.464298668, 793.904
2, 2.483254597, 2.484995461, 870.432
3, 2.503616168, 2.505945748, 1164.790
4, 2.524719517, 2.526640270, 960.376
5, 2.545278438, 2.547227060, 974.311
6, 2.566641174, 2.567924032, 641.429
7, 2.586985765, 2.588863563, 938.899
8, 2.607690276, 2.609574355, 942.039
9, 2.628448100, 2.630320505, 936.202
10, 2.649548523, 2.651024393, 737.935
11, 2.669702454, 2.671957414, 1127.480
12, 2.690629297, 2.692671226, 1020.964
13, 2.711545699, 2.713241804, 848.053
14, 2.732270054, 2.733908995, 819.470
15, 2.753088994, 2.754888444, 899.725
16, 2.773648615, 2.775587062, 969.224
17, 2.794268341, 2.796146905, 939.282
18, 2.814996322, 2.816875324, 939.501
19, 2.836251145, 2.837800143, 774.499
20, 2.856980309, 2.858686333, 853.012
21, 2.877646010, 2.879261744, 807.867
22, 2.897889770, 2.899969089, 1039.659
23, 2.918960656, 2.920558071, 798.707
24, 2.939454800, 2.941460076, 1002.638
25, 2.960248521, 2.962168870, 960.175
26, 2.981012008, 2.982879920, 933.956
27, 3.001909589, 3.003833455, 961.933
28, 3.022820404, 3.024315425, 747.510
29, 3.043101405, 3.045095505, 997.050
30, 3.064252114, 3.065821909, 784.897
31, 3.084813903, 3.086713385, 949.741
32, 3.105691224, 3.107630299, 969.537
33, 3.126414565, 3.128188434, 886.934
34, 3.147090364, 3.148895123, 902.380
35, 3.167657608, 3.169843091, 1092.742
36, 3.188437104, 3.190559017, 1060.957
37, 3.209337063, 3.211113515, 888.226
38, 3.230001316, 3.231832505, 915.594
39, 3.250799540, 3.252724611, 962.536
40, 3.271891264, 3.273462944, 785.840
41, 3.292441940, 3.293999129, 778.595
42, 3.313359329, 3.314716490, 678.581
43, 3.334105618, 3.335850713, 872.547
44, 3.354348860, 3.356599381, 1125.261
45, 3.375203073, 3.377104259, 950.593
46, 3.395932873, 3.397846158, 956.642
47, 3.416742826, 3.418735433, 996.304
48, 3.437562608, 3.439467518, 952.455
49, 3.458020088, 3.460012914, 996.413
50, 3.479174560, 3.480746104, 785.772
51, 3.499569808, 3.501678956, 1054.574
52, 3.520468029, 3.522376454, 954.212
53, 3.541542482, 3.542944714, 701.116
54, 3.561906023, 3.563855376, 974.676
55, 3.582821335, 3.584778967, 978.816
56, 3.603269088, 3.605533620, 1132.266
57, 3.623996020, 3.626061682, 1032.831
58, 3.644725493, 3.646804433, 1039.470
59, 3.666037351, 3.667726209, 844.429
60, 3.686736232, 3.688413603, 838.685
61, 3.706954977, 3.708898508, 971.766
62, 3.727651712, 3.729702965, 1025.627
63, 3.748744721, 3.750609837, 932.558
64, 3.769108529, 3.771341944, 1116.708
65, 3.789841956, 3.792034432, 1096.238
66, 3.810569266, 3.812779642, 1105.188
67, 3.831664372, 3.833699664, 1017.646
68, 3.852575919, 3.854401989, 913.035
69, 3.872934171, 3.874944270, 1005.050
70, 3.894037175, 3.895689613, 826.219
71, 3.914582523, 3.916622113, 1019.795
72, 3.935310711, 3.937313380, 1001.334
73, 3.955851265, 3.957880229, 1014.482
74, 3.976945175, 3.978616779, 835.802
75, 3.997494766, 3.999522681, 1013.957
76, 4.018407440, 4.020221309, 906.935
77, 4.038955479, 4.040956123, 1000.322
78, 4.060054190, 4.061700121, 822.965
79, 4.080604943, 4.082625158, 1010.107
80, 4.101146976, 4.103328241, 1090.632
81, 4.122055836, 4.123868970, 906.567
82, 4.142969346, 4.144629945, 830.299
