------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=48201; ReceivedMessages=481
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.505 sec; SentMessages=45801; ReceivedMessages=459
sockperf: [2;35m====> avg-latency=924.427 (std-dev=119.155)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 459 observations[0m; each percentile contains 4.59 observations
sockperf: ---> <MAX> observation = 1223.120
sockperf: ---> percentile 99.999 = 1223.120
sockperf: ---> percentile 99.990 = 1223.120
sockperf: ---> percentile 99.900 = 1223.120
sockperf: ---> percentile 99.000 = 1188.194
sockperf: ---> percentile 90.000 = 1093.516
sockperf: ---> percentile 75.000 = 1013.572
sockperf: ---> percentile 50.000 =  914.789
sockperf: ---> percentile 25.000 =  841.157
sockperf: ---> <MIN> observation =  635.082
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.441966170, 2.443780836, 907.333
1, 2.462871349, 2.464318017, 723.334
2, 2.483204075, 2.485065274, 930.599
3, 2.504287873, 2.505637873, 675.000
4, 2.524874144, 2.526529682, 827.769
5, 2.545194068, 2.547296423, 1051.177
6, 2.566679387, 2.568083839, 702.226
7, 2.587387435, 2.588997311, 804.938
8, 2.607501198, 2.609704831, 1101.816
9, 2.628669076, 2.630276479, 803.701
10, 2.649311591, 2.651021993, 855.201
11, 2.670116875, 2.672130372, 1006.749
12, 2.690524608, 2.692784460, 1129.926
13, 2.711740736, 2.713222889, 741.076
14, 2.732198770, 2.734058824, 930.027
15, 2.752861185, 2.754927802, 1033.309
16, 2.773778625, 2.775485943, 853.659
17, 2.794290698, 2.796259027, 984.164
18, 2.815387152, 2.816978908, 795.878
19, 2.836205614, 2.837840572, 817.479
20, 2.856682386, 2.858600527, 959.070
21, 2.877574823, 2.879159590, 792.383
22, 2.898479214, 2.899859220, 690.003
23, 2.919064470, 2.920979586, 957.558
24, 2.939960726, 2.941692467, 865.871
25, 2.960666525, 2.962254512, 793.993
26, 2.981082836, 2.982999593, 958.379
27, 3.002050402, 3.003850544, 900.071
28, 3.022690798, 3.024610901, 960.051
29, 3.043562734, 3.045173756, 805.511
30, 3.063978151, 3.065899876, 960.862
31, 3.084874222, 3.086793100, 959.439
32, 3.105959956, 3.107505713, 772.879
33, 3.126505269, 3.128085378, 790.055
34, 3.146994327, 3.149034379, 1020.026
35, 3.168146330, 3.169925818, 889.744
36, 3.188706067, 3.190629492, 961.713
37, 3.209248002, 3.211163366, 957.682
38, 3.230155950, 3.231918884, 881.467
39, 3.251060990, 3.252815796, 877.403
40, 3.271746135, 3.273522094, 887.980
41, 3.292070789, 3.294102904, 1016.058
42, 3.313371891, 3.314776204, 702.157
43, 3.334082404, 3.335673217, 795.406
44, 3.354922507, 3.356399005, 738.249
45, 3.375620306, 3.376983560, 681.627
46, 3.396025230, 3.397910507, 942.638
47, 3.416920646, 3.418815074, 947.214
